hrsinchphenoage	lin2016blood_99cpgs	yingdamage	yingadaptage	hannum2013blood	dec2023encen100	yingcausage	horvath2018	vidal-bralo2016blood	lin2016blood_3cpgs	zhangenclock2019	phenoage2018	dec2023encen40	prob100
8.921303441845765	9.319680305244763	14.145861588243804	30.022756827922535	9.553762977014987	49.13410763885634	9.0295284234648	49.35986332496752	8.070110193999998	9.974336082899992	13.45565003702351	8.325785718016988	12.188715495687507	0.0
10.180811807176319	13.472501568487036	19.21410308411123	22.07668611085859	9.537582453547998	47.68674059492067	12.990530994046814	49.49016819034402	9.802649514999999	11.403151676000011	13.417411208913684	12.144675262283666	11.186300832483667	5.0
10.131756756653605	15.632878474006738	43.90796366764536	38.33578839170468	9.994590299860004	46.19753595543393	16.665646828863558	49.60562908707859	11.337253215499999	12.940028108100009	13.559098953874866	14.028475937933926	10.00719463801449	10.0
11.634255042834255	18.45970339588093	67.97748626799827	67.39320953535591	10.828169934480002	45.06635792990352	18.167933079168314	49.636251500408534	12.655551844000001	14.487083114700004	13.538221846016306	16.711334271310164	9.649561834483688	15.000000000000002
12.570925964004521	19.880060968212614	92.70887064662367	97.58373111314594	12.272053219710003	44.1041276819752	20.844888520831	49.76647348965109	13.178828744999997	17.350392465850003	14.247527994218743	19.040083834230355	8.431082431260378	20.0
12.719050080103234	21.646018681432565	118.90615883500305	124.3917292842882	13.263493603811	42.3908179525653	22.40769174796315	49.836193124845195	14.598609233500003	20.731451571500003	13.850165590124575	20.18931400926061	9.376465847569943	25.0
13.08804449769696	21.393026350685147	142.95741122248347	155.06774184389448	14.374149097154987	40.92886387243564	23.50704553435233	49.92073203345855	15.877409282999999	21.23577311384999	13.735510820577005	19.99243088649262	8.718009269074866	30.000000000000004
13.409283370572869	22.277947616936775	169.0703873738916	183.80931374366162	16.114527262259998	40.407730950155965	24.636882845859503	50.22366875010515	16.537944571999997	23.74703209245	13.640765597521408	20.473767586301108	9.26764838215302	35.0
14.15108282379563	24.1491737385011	192.55989968407476	212.81965444035512	18.68259573194	38.71392800355518	26.114735823986962	50.25143046465004	17.4977274815	28.710164245150004	13.999790202803009	21.565583007207053	9.196249662218086	40.0
14.717370851243466	24.80111662951926	221.4053866374125	241.27730439805762	20.504934930459996	37.30064170124543	26.382415825506104	50.36964546164851	17.706279697999996	32.12733938075	14.528463146345747	22.43426322307021	9.868801279966291	45.0
14.170110831665898	25.953498705006425	242.76467464918622	272.56183409979025	23.394707362594993	36.11028587846492	27.594410671870385	50.660684542028555	19.425897958500002	35.3900882205	14.187597251474443	22.932097584194484	10.081140623886691	50.0
14.465956336397204	27.414782191801347	271.39816238117965	300.5733017242957	25.349076530794996	35.083522065406534	28.726778854727428	50.651051081217176	20.114205179000002	39.6173260574	14.24828123008707	22.82024945681228	10.41935829898486	55.00000000000001
14.192765195746592	25.635515512261332	296.37222779077683	329.27934991722407	27.672777055268497	33.68977473755567	29.649897499065958	50.72560528874099	22.081215493000002	41.765184042550004	14.384650030706688	23.51945182223419	10.32668917643776	60.00000000000001
13.730471858946842	27.655131270496824	320.258423488366	358.12960925831965	30.532734713288	31.73166627326252	30.010735986987633	51.021479486979324	22.69417515	46.83	14.598606660218742	21.756364646414532	12.228563709789633	65.0
13.39419087783148	28.776358050546122	345.7924369256515	388.63974445707703	33.973358806129994	30.592505619675762	30.96895795891008	51.12672283455507	23.413952779500008	50.83	14.7473602606319	22.447874552422157	11.69821857195085	70.0
13.074808241332953	28.39996599751303	370.60827143884467	419.1082605331167	35.9076527977	29.43796802047082	31.923454292526408	51.172635708795596	26.0293042395	51.83	14.687843818550235	20.633776545409166	12.920061135677493	75.0
13.552927409547141	30.99866569155195	393.29143781627977	448.8952620428973	39.24076525346	27.512048745583314	32.80381021244577	50.952833440464886	28.012316025000004	54.83	14.563391101565841	19.525569472578923	13.8493992752936	80.0
11.824467872835687	32.95192347100934	420.5273074643688	477.93483892599454	41.42487345351	26.61229311251055	35.47631455377103	51.275395878157425	29.305998269	56.83	14.77471415113304	18.150608963222933	14.122475363521673	85.00000000000001
11.780365595637065	34.81734121200982	444.8098545594475	505.91828383645026	45.574959494108	25.556596482367638	35.48415899221297	51.40255328833315	30.700000000000003	58.83	14.695014654965398	17.662355990426814	15.409874482449943	90.0
