hrsinchphenoage	lin2016blood_99cpgs	yingdamage	yingadaptage	hannum2013blood	yingcausage	horvath2018	vidal-bralo2016blood	lin2016blood_3cpgs	zhangenclock2019	phenoage2018	dec2023encen40	horvath2018	horvath2013_shrunken	horvath2013	han2020blood	prob100
8.47970117799657	9.801747462675142	15.513364686904623	28.444240291697156	9.496267148800001	8.177257243961364	5.320555615014616	8.070110193999998	9.974336082899992	13.45565003702351	7.8053755398780496	12.283197711209947	5.320555615014616	8.756602356949593	3.856523245887349	49.4594581587	0.0
8.296112550210918	9.247452730577269	15.350986361560103	27.508616908390024	8.914644498935	7.195079416856405	5.006156738385201	8.054798469999998	9.992608772500013	13.184823385053434	7.901763305545273	11.590093803192026	4.954883352825947	8.0737818431897	4.173782535072622	49.51809238298	5.0
7.7457608682628205	9.359110785256462	15.814896177769754	26.613307264067828	8.02514618734801	6.248284576532171	5.104007310590655	8.620510457500004	9.836708566500015	12.852822276434921	8.178833170647557	10.62181174795436	4.905484479102572	7.575610016874737	4.364718367907507	49.548907910355	10.0
7.802437730768148	8.935876179868664	16.315018129370316	25.366059989351232	7.655449962136505	6.026948974459284	4.971150423495573	8.851521024499995	9.535030657650008	12.383003873956916	8.003939276938578	10.109312934493488	5.022395379385252	7.13521783526112	4.46269627639348	49.561473470185	15.000000000000002
7.708509399591009	9.033321550546953	17.363426926786218	24.574550339431482	6.886355994043004	5.698412982627115	4.893847522642385	9.051142345000002	9.27505947145	11.999398825336637	7.3745299517263305	9.090570311755265	5.000942101049965	6.888470596879312	4.733726800564625	49.621965730335	20.0
7.23703570967939	8.68483758488589	18.113848824105872	23.657283579654063	6.589340466617003	5.886439997609134	4.918808258104281	8.596414264249997	8.98841390630001	11.789465003817611	7.484889466888873	8.053608599378173	4.966906381463087	6.916803374358103	4.932125065027947	49.63599722962	25.0
7.272617167202071	8.416475204148313	19.298728485912676	23.41855633787975	6.3546331305675	5.889137812071514	5.0656892976875945	8.890030979999995	9.678388379650016	11.538829423068858	8.044179652463185	7.639385095781186	4.906961821938477	6.375573020265236	5.419990505562488	49.64261636983	30.000000000000004
7.18040061870202	8.193527876070807	20.91665231383172	22.935675672595437	6.149051003405017	6.169498257459011	5.36343827596108	9.145576354	9.393030005999993	11.342850431571456	8.458224550477631	6.978766315912704	5.122257778994015	6.711060878720826	6.078171708307657	49.686269053429996	35.0
7.04288217392649	7.91295773216719	21.93367310654179	22.104273568743565	6.211039046267512	6.807240824707954	5.343175447399563	9.130109991999994	9.823128555000007	11.103131842947075	9.253821643204024	6.49476480150852	5.6695023115687775	6.838255439002573	6.130757913991403	49.721332375515004	40.0
7.225171214022332	8.041689598114786	22.912899729518585	21.23781596019677	6.422431464570003	7.717485842248411	5.9083042813179745	9.548668836999997	9.367856568049998	10.788567562235098	9.905148838267646	6.16858450055793	5.560964931712061	7.176870843930436	6.481113389357326	49.746090085175	45.0
8.080258977822266	8.163264246029048	24.451621635062793	20.469846462046576	6.122710457219995	8.863439161272119	6.275069773118986	9.143835202999998	9.753458766549997	10.630689810263526	10.353951946975627	6.206302274885562	6.5551644760885885	7.484015084776498	7.64765370238586	49.88325394809	50.0
8.601720014873386	7.958622055991409	25.666580305067185	20.694235190932886	6.418715606076496	9.607872630060525	6.739609935857166	9.657006394	9.718752695899994	10.1721822617869	11.10483059542555	6.022070987639509	6.726794116031769	7.993184243647253	8.257242674071264	49.83798973057	55.00000000000001
9.225021110162533	8.505856055857507	26.95197323496751	19.637182106008233	6.841395137157502	10.80319508544379	6.783896439141138	9.245354168999999	9.810980072249997	9.989891838771705	12.549389528333712	6.414904771964402	7.495494536697743	8.397008510426087	8.45970792711039	49.743830623310004	60.00000000000001
9.731868678007272	8.746647994423466	28.55773247555163	19.270504558667255	6.710707081282511	12.266324936240778	7.871584762699495	9.647875341999999	10.379574821999995	9.99278896936358	13.489431006060066	6.990056196655672	7.7421198392868185	8.634077307029017	9.130347110564749	49.773697540355	65.0
10.82573984323357	9.347040810415557	30.398936385927016	19.16717263785131	7.636021652770005	13.77657872051617	8.840543885315268	9.713488216999998	10.422730000000016	9.758834460342833	14.27445667391883	7.338967956142348	8.47513337093001	9.981375683025167	9.762060076960605	49.88518804737	70.0
12.044824791311711	10.01205043607997	31.484956025104225	18.218441892316946	8.603766681149999	14.633719243897968	9.388835132812503	9.774236614499998	10.599887377499996	9.569581514095457	15.740470372728751	8.190153721945052	9.098870605002533	10.614415815574205	10.628471482873909	49.87072589495	75.0
12.33934248722445	10.598815406145409	33.46344220940421	18.001397169181132	8.944755241459994	16.255279771511802	10.061907883593378	9.774171239999998	11.422730000000016	9.640788839019741	16.194393855093256	9.173024284704127	10.008859015151266	11.429677003584489	11.366587840766531	49.89140314405	80.0
12.99452285648076	12.091409120330528	34.576226908638944	18.262444427860032	9.774060104460002	17.712465541851536	10.947447795080055	9.7008863	11.577269999999984	9.470729039852078	17.6756553990713	10.007803070658115	10.821871706484092	11.601699584152321	12.278664901108716	50.00201325866	85.00000000000001
14.269225823885268	12.39591055953506	36.774267017844295	18.11270808483465	10.900675244060007	19.227134400038214	11.387371624275058	9.687199999999997	11.50847085614999	9.572667814750101	18.746827571359155	10.747427139585982	11.456250787744942	12.766569680596945	12.163522723297445	49.9667119016	90.0
