hrsinchphenoage	lin2016blood_99cpgs	yingdamage	yingadaptage	hannum2013blood	dec2023encen100	yingcausage	horvath2018	vidal-bralo2016blood	lin2016blood_3cpgs	zhangenclock2019	phenoage2018	dec2023encen40	prob100
0.3356573632792146	-0.10987280064744209	-1.1592044705443447	-4.7552057514466615	0.37091711815602213	-12.055841362621525	0.42950174729229207	-11.055656282041017	0.265649447409103	-0.14085627506305887	-0.32456278141622574	0.3978703967971807	0.05830958177883616	0.0
0.38848659331938373	-0.08341613438557505	-0.9849178731015558	-4.540016940301772	0.3777630134531451	-12.05550643217483	0.4321436669887019	-11.060458007903657	0.2534183619912461	-0.15027125219772697	-0.347908486330873	0.42927571745902426	0.065522128098645	5.0
0.44471107514924024	-0.053462849926654954	-0.8454088275367493	-4.230631007130543	0.38251389757304166	-12.041367155455742	0.4218850525504556	-11.06660884037186	0.229962613569751	-0.1551511831120571	-0.3659089391367152	0.43755876666114724	0.059604041747507996	10.0
0.4921210286631318	-0.023361936612487977	-0.7393443308671686	-4.067030193700807	0.3776372326506281	-12.063392574215461	0.42907413416856877	-11.069720915030388	0.20364658061769547	-0.17803941424403202	-0.38849798699701954	0.4772924103150117	0.056082267509932615	15.000000000000002
0.5261148096775398	0.004723798792317768	-0.5761984433976524	-3.874485272557875	0.3748082635400949	-12.086412361164864	0.3979234286381166	-11.072418751210526	0.1888967147272843	-0.1817126030077576	-0.41154161885885676	0.4729223542135803	0.05926603950891196	20.0
0.5561852798165112	-0.009091962871475179	-0.4744901301723674	-3.6608929790121616	0.35418560601988414	-12.131206386104715	0.3984928605828073	-11.075467301517817	0.1571273199913117	-0.2107865171872798	-0.4281066669852944	0.49980335012974964	0.0333251249368014	25.0
0.5785602056248293	0.04106873675762024	-0.38054388592116606	-3.4868834216734887	0.3542858111787973	-12.10261742391288	0.3791102710994245	-11.079881036725563	0.176228554203941	-0.23709295153484367	-0.4606763700797232	0.488736700536489	0.02385866948395654	30.000000000000004
0.5845147686762802	0.046466397609197574	-0.3561468386334461	-3.2416402201845216	0.33300541980153475	-12.115484895036845	0.35629586619801934	-11.086791338571349	0.15297094419321222	-0.2249420458836593	-0.479304424159567	0.4687899209486637	0.0018690868646020764	35.0
0.5959494496019861	-0.017768143365161748	-0.22791979908486826	-3.0928277436835323	0.2977777202762688	-12.133562822504205	0.31036139343506597	-11.087540166460931	0.14248208688443897	-0.24887566905423286	-0.5138067594161546	0.4604819067438046	-0.029749122283073914	40.0
0.5853852623596478	0.007106967800300068	-0.20063433418944632	-3.0497711180669373	0.2782251884801862	-12.06139422543372	0.28942745586884544	-11.091756363654794	0.14410295699964693	-0.27664931816151306	-0.5413368604603626	0.4988519573460717	-0.06834843929868861	45.0
0.5794204437904039	-0.0057000168928023065	-0.12547561608202318	-2.796964185645404	0.2313880397970014	-12.111377468929373	0.2522984341775696	-11.094415099898875	0.10679749568959185	-0.28421551225828545	-0.5634830337170336	0.408569339571762	-0.1258736993962819	50.0
0.5335360884448327	-0.0529215816576305	-0.16263905595652006	-2.792838402650773	0.20460894767438387	-12.070600308449354	0.22672308305777455	-11.093364565910976	0.09697058691624205	-0.30544295207254923	-0.5835261930294227	0.4476358796984081	-0.12791764096423686	55.00000000000001
0.4964047123577624	0.03569954013768761	-0.16015970318475392	-2.5929968904656198	0.14408991629038137	-12.122717398030796	0.20419238317847332	-11.09517293391142	0.10987750060289059	-0.3004801287163692	-0.615326347640778	0.3860842629311616	-0.17619946483525695	60.00000000000001
0.47726470969084367	-0.034233938296793776	-0.21333407503635549	-2.5510860386365626	0.12221560802745124	-12.142520184602258	0.16697687665788885	-11.102681522094148	0.07243371972481949	-0.35323030583215087	-0.6376894763304284	0.3980051496854219	-0.2399431419289757	65.0
0.42199867771370936	-0.10289822902727463	-0.30468559007589757	-2.5005757376094406	0.028948973418943535	-12.08527442241018	0.16669440554270132	-11.12344906084602	0.05600434860321979	-0.33082339101142977	-0.6560228355468176	0.28436807707701994	-0.32516771627377294	70.0
0.3895582935147147	-0.21302485794001202	-0.18453123487588963	-2.603866328678306	0.007927660033783646	-12.286863171189244	0.012444483673994311	-11.114603352135711	0.03271332337040722	-0.3846667956008545	-0.7055281755678555	0.27187085555199864	-0.40013978932940675	75.0
0.3203079541493601	-0.2496490578396886	-0.17798150714791583	-2.3191670843029706	-0.10254228126090004	-12.229493655490577	-0.040170150114913206	-11.131989760944444	0.002782611092660092	-0.3378191085734683	-0.7257497521606373	0.23007491709985772	-0.4401253304998256	80.0
0.22167595708285093	-0.19792146316729697	-0.12638621667626615	-2.2776748990820406	-0.12828953246347607	-12.283014054173364	-0.10490016838475458	-11.126970543473433	0.014374722000917717	-0.4132738238196003	-0.7693523293421194	0.17131885048655082	-0.5262539568073492	85.00000000000001
0.1621700520805971	-0.23016000592984387	-0.3321379345541051	-2.2658007063366945	-0.3178012207830063	-12.307369855326344	-0.14018147097108202	-11.124908774200637	0.010459009849766776	-0.4753531632014705	-0.8074742244355111	0.15896081300153686	-0.5629547340797023	90.0
